model,mse,rmse,mae,r2,pearson_corr,p_value,mape
random_forest,75236.43987022464,274.29261723609085,142.64204674456664,0.8838364721552399,0.9416954343868735,0.0,11.32920988855141
xgboost,77157.46758034104,277.7723304800913,135.1492437463591,0.8808704445723349,0.9390723997014009,0.0,10.826721551096965
stacking_cv_ensemble,95570.42896957106,309.14467320264646,169.11692357538783,0.8524412079320616,0.9269120755406243,0.0,13.484658541540776
stacking_ensemble,95570.42896957106,309.14467320264646,169.11692357538783,0.8524412079320616,0.9269120755406243,0.0,13.484658541540776
blending_ensemble,121063.90373675984,347.9423856571082,196.22523830122782,0.8130798031249473,0.9017511177872799,0.0,16.294286509955754
mlp,202211.56640990305,449.67940403125317,268.7740409513555,0.687789467900042,0.8307759180376717,7.731400173743327e-251,21.849778017032587
weighted_ensemble,2105838.8589180685,1451.150873933537,1207.5437487007632,-2.2513722253000656,0.9414877094580884,0.0,99.99999999806106
