,count,rmse,mae,mape,mean_true,mean_pred,bias,relative_bias
Multiple,260,312.6896115885903,212.59559884783351,20.401598422363936,1168.143576923077,1163.7226804188679,-4.420896504209168,-0.3784548912946072
Legs,249,338.31663623209687,225.3048176811347,20.393176607823836,1256.2010843373494,1198.6582574745576,-57.5428268627918,-4.580701894008143
Arms,229,346.2051679001124,215.04304514591877,19.519153331384807,1223.0421834061137,1238.4998749856773,15.457691579563516,1.2638723168578363
Hips,220,318.17720311091875,222.2562486997719,21.05868607979576,1248.2431363636363,1249.1279308403869,0.8847944767505851,0.07088318381049989
